path	size_bytes	sha256
.env.example	295	4dcc0b4ad76a842ab7e28a52cec64596ffb80584f2a9bc630a451f2c1f831824
.gitignore	187	fb476b69f5249530581601fb843371d590c6ece49c23b7a1039d3326bf15f09c
CITATION.cff	290	bc7c00abdbf05daa16c79eb8a2ffb67be78ce33ea768a09dad9775f8e8dd8996
DATA_MANIFEST.tsv	34727	48a6b01d314dee99100fc5b3b0366a3845e8581cc0a1be161629c45a4452601c
LICENSE	1069	36a6a2d6ce15762a7ce822d598e4c0408562019a49e5adfc2b53a353b81ca919
README.md	3254	f3af1aebd7da567bbad1ee94c2257ef51db90dbc0f9debd46695391c99955073
data/processed/creativity/open_sae_ablation_analysis/open_sae_ablation_rank1_diagnostics.png	124175	20731d5e840e506be2517ee6f14c7911c1b2f20b1025d1bc9b6a84f20ad96463
data/processed/creativity/open_sae_ablation_analysis/open_sae_ablation_report.md	4453	27a4eb70f20bf2734ad375ffa0be6895a5d79def7b5d5c7604f8f5fee02d184d
data/processed/creativity/open_sae_ablation_analysis/open_sae_ablation_summary.csv	4315	52e8e5fc4b11f0e306f8a4b7a81752d319cfacc8e98b60add31ff92b51f2cfda
data/processed/creativity/open_sae_response_only_frequency/feature_label_cache.json	21509	dfa66c965dec300e479c7a09ad9df66fa16f78194b0a8a6d8aeb0be61f573693
data/processed/creativity/open_sae_response_only_frequency/open_sae_condition_top_features.csv	9646	5831f5fd2e4e2ba87999673061789440d1ae8926189b494242b25139cf1739a3
data/processed/creativity/open_sae_response_only_frequency/open_sae_feature_activations.csv	6072991	ee23938b61bd9d6f30ad331f311f76f9e6104347b33fbab18f6c7308420dbe86
data/processed/creativity/open_sae_response_only_frequency/open_sae_feature_activations.jsonl	2173877	5832a86011fea9c2682d7677ad9faffd57f5e803731e7f3c4f2fe92250ed6f94
data/processed/creativity/open_sae_response_only_frequency/open_sae_feature_summary.csv	189845	a9b7b014cf00a5b566d83c52358c6f3225b5f1eac4deecf0b9d336b3cc5930df
data/processed/creativity/open_sae_response_only_frequency/open_sae_figure4_replacement_top_features.png	269318	0280851e56ea99459c23c447952cab4f02b5d792816c8270cf901f74af4dc211
data/processed/creativity/open_sae_response_only_frequency/open_sae_metadata.json	19130	a0cd830a99eeb823119e8a5bdf5c18a9a8f7cf2339af8f73ef94a90f4f9b8171
data/processed/creativity/open_sae_response_only_frequency/open_sae_per_response_top_activation_diagnostics.png	94082	e582813b17d06f9e57e0ea3d4eb57f567c3fe07f42f33c4b887468211264791e
data/processed/creativity/open_sae_response_only_frequency/open_sae_response_units.csv	1066513	38d6cc30a0dfd920438c0b923b2782374b553b05b6e85813d3199c5f87be4449
data/processed/creativity/torrance_gpt5_eval/torrance_dimensions_detailed_ways_to_use_a_brick.png	111534	6079cb1979c213fa884a1882c16613f9cdf2c3467842d14bdc683ba42be07aa9
data/processed/creativity/torrance_gpt5_eval/torrance_dimensions_improve_the_stapler_with_many_specific_enhancements.png	109137	77852b9721d99e46f78d299069b742381427fa630ed50ee3266f3a43cf697475
data/processed/creativity/torrance_gpt5_eval/torrance_eval_metadata.json	3951	32ef83d21e11d8545cc658620bbd0c7cf507d5a3b4162378ce50b142eea0d1a4
data/processed/creativity/torrance_gpt5_eval/torrance_eval_summary.csv	1705	d2daea267ee3c8f3d19fb49566e8d8b234afd5b68d3cfc7fc8801df9283172a4
